Samples	Sample ID	Group
P5-R	P5-R	R
P17-N	P17-N	N
P15-N	P15-N	N
P2-R	P2-R	R
P1-R	P1-R	R
P19-N	P19-N	N
P10-R	P10-R	R
P8-R	P8-R	R
P6-R	P6-R	R
P26-N	P26-N	N
P12-R	P12-R	R
P20-N	P20-N	N
P21-N	P21-N	N
P25-R	P25-R	R
P14-R	P14-R	R
P23-N	P23-N	N
P22-N	P22-N	N
P13-R	P13-R	R
P3-R	P3-R	R
P15-R	P15-R	R
P24-N	P24-N	N
P9-N	P9-N	N
P4-R	P4-R	R
P18-N	P18-N	N
